"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRES-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@10.22.51.145/26","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PRESB-NEXT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PATROCLO_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MAT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","BPM-ENTERPRISE_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@10.37.14.196/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OTM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@10.242.34.132/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","TPWEB_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@10.242.34.132/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","PLTNEW-OT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C3","@10.37.14.196/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","backup2","dbm01","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","backup2","dbm01","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","backup2","dbm01","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","rw=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.4/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.4/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_old","LOG_ZFS","@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.4/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C2-C1_ZFS","LOG_ZFS","@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.11/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.12/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.13/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOG_ORACLE_C3_ZFS","LOG_ZFS","@192.168.10.14/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","rw=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.11/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.12/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.13/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.14/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.11/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.12/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.13/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_etrust","LOG_ZFS","@192.168.10.14/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","rw=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.47/32","Bologna"
